Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
80.0,56101.0,6.0,3034474.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9886392172086496,1517237.0,705597.8153154955,2016170.0,1018304.0,3034474.0,1517237.0,705597.8153154955,2016170.0,1018304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9886392172086496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395914826543.0,0.0,1735395914826543.0,1735395914826543.0,DDoS,DDoS
80.0,35429.0,6.0,3037574.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876302602010684,1518787.0,702311.1829965403,2015396.0,1022178.0,3037574.0,1518787.0,702311.1829965403,2015396.0,1022178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9876302602010684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395603781802.0,0.0,1735395603781802.0,1735395603781802.0,DDoS,DDoS
80.0,61158.0,6.0,3038531.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873192012850948,1519265.5,697152.8390277845,2012227.0,1026304.0,3038531.0,1519265.5,697152.8390277845,2012227.0,1026304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9873192012850948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395706948397.0,0.0,1735395706948397.0,1735395706948397.0,DDoS,DDoS
46584.0,6633.0,6.0,116147913.0,52.0,26.0,416.0,412.0,112.0,0.0,7.999999999999997,21.372513041883728,110.0,8.0,15.846153846153848,27.718141795859708,7.128840963332677,0.6715574820530783,1508414.4545454544,2297907.1258882363,5053024.0,57.0,116147913.0,2277410.05882353,2497965.2098232703,5053024.0,452.0,116146778.0,4645871.120000001,1250980.5452020864,5053399.0,5793.0,1.0,0.0,0.0,0.0,1664.0,832.0,0.4477049880353855,0.2238524940176927,0.0,112.0,10.58227848101266,23.636460099262287,558.6822460240181,0.0,0.0,0.0,52.0,78.0,0.0,0.0,0.0,0.0,10.717948717948715,8.0,15.846153846153848,0.0,0.0,0.0,444.0,4.0,66051.0,0.0,5.0,0.0,5.0,83.0,503.0,25.0,32.0,2253482.8124999995,4126087.68226812,15003967.0,452.0,102066971370538.02,420832883208916.9,1735138433209206.0,5000032.0,DDoS,DDoS
80.0,58451.0,6.0,3033983.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887992121247876,1516991.5,704495.4358436256,2015145.0,1018838.0,3033983.0,1516991.5,704495.4358436256,2015145.0,1018838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9887992121247876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395553606568.0,0.0,1735395553606568.0,1735395553606568.0,DDoS,DDoS
80.0,1612.0,6.0,3043716.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9856372933611416,1521858.0,704582.4099777115,2020073.0,1023643.0,3043716.0,1521858.0,704582.4099777115,2020073.0,1023643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9856372933611416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395711299365.0,0.0,1735395711299365.0,1735395711299365.0,DDoS,DDoS
40684.0,6633.0,6.0,116103555.0,84.0,59.0,2988.0,4398.0,400.0,0.0,35.57142857142857,72.72878910170067,313.0,0.0,74.5423728813559,64.01517116356044,63.61562313918812,1.2316590994995804,817630.6690140846,1779213.268914538,5006348.0,0.0,116103555.0,1398838.0120481928,2149502.364264704,5006348.0,0.0,116102149.0,2001761.1896551729,2330885.26072462,5007066.0,36.0,1.0,0.0,0.0,0.0,2688.0,1888.0,0.7234920584473059,0.5081670410522744,0.0,400.0,52.19444444444444,71.7142033486182,5142.926961926962,0.0,0.0,0.0,97.0,143.0,0.0,0.0,0.0,0.0,52.55944055944056,35.57142857142857,74.54237288135593,0.0,0.0,0.0,2738.0,23.0,7774.0,0.0,20.0,0.0,30.0,135.0,501.0,39.0,32.0,1449132.5555555555,5003347.732966813,20936564.0,374.0,91323903018483.6,398071642588317.9,1735154067332744.0,5000042.0,Prope,DDoS
80.0,8207.0,6.0,3040717.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866094082415432,1520358.5,701863.5844040493,2016651.0,1024066.0,3040717.0,1520358.5,701863.5844040493,2016651.0,1024066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9866094082415432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395854660571.0,0.0,1735395854660571.0,1735395854660571.0,DDoS,DDoS
80.0,12932.0,6.0,3039795.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986908656669282,1519897.5,701167.7913313617,2015698.0,1024097.0,3039795.0,1519897.5,701167.7913313617,2015698.0,1024097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.986908656669282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395897668975.0,0.0,1735395897668975.0,1735395897668975.0,DDoS,DDoS
80.0,12830.0,6.0,1023872.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9533691711463927,1023872.0,0.0,1023872.0,1023872.0,1023872.0,1023872.0,0.0,1023872.0,1023872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.9533691711463927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395671107895.0,0.0,1735395671107895.0,1735395671107895.0,DDoS,DDoS
80.0,5875.0,6.0,3043995.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855469539207522,1521997.5,704436.0388740059,2020109.0,1023886.0,3043995.0,1521997.5,704436.0388740059,2020109.0,1023886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9855469539207522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148267453727.0,0.0,1735148267453727.0,1735148267453727.0,DDoS,DDoS
40732.0,6633.0,6.0,119721689.0,54.0,27.0,536.0,530.0,130.0,0.0,9.925925925925926,26.44742156840721,128.0,8.0,19.62962962962964,34.31992933934378,8.903983972361099,0.6765691386128039,1496521.112499999,2296905.681858514,5004059.0,165.0,119721689.0,2258899.79245283,2501972.887471869,5004059.0,376.0,119718697.0,4604565.26923077,1349763.7924591566,5006789.0,5170.0,1.0,0.0,0.0,0.0,1728.0,864.0,0.4510460924085359,0.2255230462042679,0.0,130.0,13.097560975609758,29.274608622953444,857.0027100271001,0.0,0.0,0.0,54.0,81.0,0.0,0.0,0.0,0.0,13.25925925925926,9.925925925925926,19.62962962962963,0.0,0.0,0.0,228.0,4.0,7969.0,0.0,6.0,0.0,6.0,305.0,719.0,26.0,32.0,1299230.5263157894,2785670.181521184,10002225.0,376.0,86758091005946.27,387993955805762.6,1735161725083342.0,5000092.0,Prope,DDoS
37582.0,2181.0,6.0,119881502.0,78.0,39.0,468.0,780.0,12.0,0.0,6.0,6.038835356882357,20.0,20.0,20.0,0.0,10.410279977973582,0.9759637479350234,1033461.2241379314,1488016.3664774606,3326542.0,10.0,119881502.0,1556902.6233766228,1588947.1054247897,3326542.0,362.0,119881026.0,3154763.842105263,108890.05004367908,3327015.0,2936291.0,1.0,0.0,0.0,0.0,2496.0,1248.0,0.6506424986233489,0.3253212493116744,0.0,20.0,10.677966101694912,8.220135124736487,67.57062146892653,0.0,0.0,0.0,78.0,117.0,0.0,0.0,0.0,0.0,10.76923076923077,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,502.0,509.0,38.0,32.0,0.0,0.0,0.0,0.0,1734893953994773.0,0.0,1734893953994773.0,1734893953994773.0,BFA,DDoS
80.0,43859.0,6.0,3038967.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871775507927528,1519483.5,702106.8291367774,2015948.0,1023019.0,3038967.0,1519483.5,702106.8291367774,2015948.0,1023019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9871775507927528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395757126824.0,0.0,1735395757126824.0,1735395757126824.0,DDoS,DDoS
40736.0,6633.0,6.0,115067123.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3371825938500264,0.6257217363468799,1620663.7042253525,2356631.662083275,5002148.0,131.0,115067123.0,2448236.659574468,2526096.350045601,5002148.0,451.0,115066236.0,5002879.826086957,1426.7549847681992,5006153.0,5000052.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4171478242312533,0.2085739121156266,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,856.0,3047.0,23.0,32.0,478118.6666666666,1504054.1072577252,5003599.0,627.0,78870964998863.22,369937593765454.0,1735161124949841.0,5000345.0,Prope,DDoS
80.0,2771.0,6.0,2017065.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9915396876154212,2017065.0,0.0,2017065.0,2017065.0,2017065.0,2017065.0,0.0,2017065.0,2017065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.9915396876154212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395540160305.0,0.0,1735395540160305.0,1735395540160305.0,DDoS,DDoS
80.0,3692.0,6.0,3042246.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861135490029406,1521123.0,705097.1837144154,2019702.0,1022544.0,3042246.0,1521123.0,705097.1837144154,2019702.0,1022544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9861135490029406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395728454288.0,0.0,1735395728454288.0,1735395728454288.0,DDoS,DDoS
80.0,39531.0,6.0,3039709.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986936578468531,1519854.5,701203.146670421,2015680.0,1024029.0,3039709.0,1519854.5,701203.146670421,2015680.0,1024029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.986936578468531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395843140555.0,0.0,1735395843140555.0,1735395843140555.0,DDoS,DDoS
80.0,55847.0,6.0,3038931.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871892451654876,1519465.5,702966.6709827003,2016538.0,1022393.0,3038931.0,1519465.5,702966.6709827003,2016538.0,1022393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9871892451654876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395577922354.0,0.0,1735395577922354.0,1735395577922354.0,DDoS,DDoS
48678.0,6633.0,6.0,115054369.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.337552527014424,0.6257910988152046,1620484.0704225348,2356913.1650612624,5009005.0,109.0,115054369.0,2447965.2978723403,2526586.7107222024,5009005.0,467.0,115053633.0,5002331.869565217,1807.9867332663475,5009693.0,5000435.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.417194065876803,0.2085970329384015,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,421.0,2198.0,23.0,32.0,228344.63636363635,1066047.3251637183,5001267.0,467.0,75430112251601.42,361750086157573.25,1734892471756941.0,5000193.0,BFA,DDoS
80.0,22714.0,6.0,1023200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954652071931196,1023200.0,0.0,1023200.0,1023200.0,1023200.0,1023200.0,0.0,1023200.0,1023200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.954652071931196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395850309288.0,0.0,1735395850309288.0,1735395850309288.0,DDoS,DDoS
80.0,48717.0,6.0,3039030.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987157086307144,1519515.0,702480.8886240252,2016244.0,1022786.0,3039030.0,1519515.0,702480.8886240252,2016244.0,1022786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987157086307144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395560769836.0,0.0,1735395560769836.0,1735395560769836.0,DDoS,DDoS
80.0,61177.0,6.0,3038135.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874478915518896,1519067.5,697823.1762563493,2012503.0,1025632.0,3038135.0,1519067.5,697823.1762563493,2012503.0,1025632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9874478915518896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395706948944.0,0.0,1735395706948944.0,1735395706948944.0,DDoS,DDoS
42762.0,6633.0,6.0,15007868.0,8.0,4.0,32.0,32.0,8.0,0.0,4.0,4.27617987059879,8.0,8.0,8.0,0.0,4.264429831072608,0.799580593326114,1364351.6363636365,2335630.7314231964,5001413.0,98.0,15007868.0,2143981.1428571427,2672425.104790805,5001413.0,677.0,15005898.0,5001966.0,465.2913066026487,5002450.0,5001522.0,1.0,0.0,0.0,0.0,256.0,128.0,0.533053728884076,0.266526864442038,0.0,8.0,5.538461538461537,3.8430756913220914,14.769230769230772,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,219.0,1256.0,3.0,32.0,1293.3333333333333,948.8626525126454,2386.0,677.0,433787670513932.56,867575331026017.6,1735150667052959.0,5000225.0,Prope,DDoS
80.0,38035.0,6.0,4255376.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4699937208838889,4255376.0,0.0,4255376.0,4255376.0,4255376.0,4255376.0,0.0,4255376.0,4255376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.4699937208838889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148217372143.0,0.0,1735148217372143.0,1735148217372143.0,DDoS,DDoS
80.0,10016.0,6.0,3039205.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871002449653776,1519602.5,702219.9662217672,2016147.0,1023058.0,3039205.0,1519602.5,702219.9662217672,2016147.0,1023058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9871002449653776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395861829407.0,0.0,1735395861829407.0,1735395861829407.0,DDoS,DDoS
80.0,21829.0,6.0,3037554.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876367630007564,1518777.0,702318.2540643523,2015391.0,1022163.0,3037554.0,1518777.0,702318.2540643523,2015391.0,1022163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9876367630007564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148274623321.0,0.0,1735148274623321.0,1735148274623321.0,DDoS,DDoS
52794.0,2181.0,6.0,118408722.0,78.0,39.0,468.0,780.0,12.0,0.0,6.0,6.038835356882357,20.0,20.0,20.0,0.0,10.53976412311924,0.9881028865424288,1020764.844827586,1469540.4595677229,3324169.0,8.0,118408722.0,1537775.6103896103,1569149.8294915457,3324169.0,329.0,118407877.0,3115996.763157894,101938.64312456548,3324679.0,2953853.0,1.0,0.0,0.0,0.0,2496.0,1248.0,0.6587352576949526,0.3293676288474763,0.0,20.0,10.677966101694912,8.220135124736487,67.57062146892653,0.0,0.0,0.0,78.0,117.0,0.0,0.0,0.0,0.0,10.76923076923077,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,502.0,509.0,38.0,32.0,0.0,0.0,0.0,0.0,1735068633709534.0,0.0,1735068633709534.0,1735068633709534.0,BFA,DDoS
80.0,34744.0,6.0,3037139.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877717154203348,1518569.5,703662.4640553879,2016134.0,1021005.0,3037139.0,1518569.5,703662.4640553879,2016134.0,1021005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9877717154203348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395582275994.0,0.0,1735395582275994.0,1735395582275994.0,DDoS,DDoS
46570.0,6633.0,6.0,115038838.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3380031185641843,0.6258755847307845,1620265.3239436618,2356778.4732313044,5001888.0,85.0,115038838.0,2447634.8510638294,2526506.054736229,5001888.0,270.0,115038357.0,5001667.695652174,505.7246317533368,5002529.0,5000543.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.417250389820523,0.2086251949102615,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,83.0,501.0,23.0,32.0,772.5217391304346,235.12547318887525,1249.0,270.0,72297609184488.12,354184479751106.7,1735142505407541.0,5000040.0,DDoS,DDoS
40684.0,6633.0,6.0,117755812.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.799560830889558,110.0,8.0,12.079999999999998,20.4,5.14624280286055,0.6369112379777908,1591294.7567567565,2326515.7434763904,5001324.0,84.0,117755812.0,2403179.836734693,2498003.9454335533,5001324.0,379.0,117754476.0,4906436.499999999,465977.7296251494,5003375.0,2718741.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4246074919851939,0.2123037459925969,0.0,112.0,8.078947368421057,17.443060249772486,304.26035087719305,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,623.0,2667.0,24.0,32.0,1196814.2631578948,2111470.411217812,5002065.0,379.0,86758024592563.62,387993658801108.5,1735160396837026.0,5000105.0,Prope,DDoS
80.0,22715.0,6.0,1023200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954652071931196,1023200.0,0.0,1023200.0,1023200.0,1023200.0,1023200.0,0.0,1023200.0,1023200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.954652071931196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395850309288.0,0.0,1735395850309288.0,1735395850309288.0,DDoS,DDoS
51084.0,6633.0,6.0,118929564.0,75.0,49.0,3178.0,3666.0,222.0,0.0,42.37333333333332,79.35053489036724,220.0,0.0,74.81632653061226,87.61841355878241,57.54666686577612,1.0426339408761307,966907.024390244,1950247.058446372,5001517.0,0.0,118929564.0,1607156.2702702703,2305082.288555861,5001517.0,0.0,118928438.0,2477675.7916666665,2465932.946383631,5003889.0,44.0,1.0,0.0,0.0,0.0,2400.0,1568.0,0.6306253674654017,0.412008573410729,0.0,222.0,54.81600000000004,83.6583281626387,6998.715870967746,0.0,0.0,0.0,83.0,124.0,0.0,0.0,0.0,0.0,55.25806451612903,42.373333333333335,74.81632653061224,0.0,0.0,0.0,2158.0,12.0,66492.0,0.0,25.0,0.0,29.0,152.0,501.0,38.0,32.0,1606336.611111111,4686382.596852905,19639018.0,430.0,91319598946028.72,398052881572379.7,1735072289959976.0,5000053.0,BFA,DDoS
