Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
80.0,13592.0,6.0,3039763.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869190459914144,1519881.5,703200.0162204918,2017119.0,1022644.0,3039763.0,1519881.5,703200.0162204918,2017119.0,1022644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869190459914144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1734367451261508.0,0.0,1734367451261508.0,1734367451261508.0,DDoS,DDoS
80.0,45805.0,6.0,3038853.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872145839236054,1519426.5,702492.9094393053,2016164.0,1022689.0,3038853.0,1519426.5,702492.9094393053,2016164.0,1022689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9872145839236054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395567938086.0,0.0,1735395567938086.0,1735395567938086.0,DDoS,DDoS
80.0,13947.0,6.0,3040918.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986544194877994,1520459.0,699717.5153231481,2015234.0,1025684.0,3040918.0,1520459.0,699717.5153231481,2015234.0,1025684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.986544194877994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395678275832.0,0.0,1735395678275832.0,1735395678275832.0,DDoS,DDoS
42760.0,443.0,6.0,17051270.0,6.0,5.0,141.0,39.0,39.0,0.0,23.5,19.107590114925536,39.0,0.0,7.8,17.44133022449836,10.556398438356792,0.6451132378995817,1705127.0,5355673.682301872,16947371.0,17.0,17051270.0,3410254.0,7567609.377803799,16947371.0,200.0,17049961.0,4262490.25,8456933.974277139,16947688.0,196.0,1.0,0.0,0.0,0.0,120.0,100.0,0.3518799479452263,0.2932332899543553,0.0,39.0,18.25,19.5034961900774,380.3863636363636,1.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,19.90909090909091,23.5,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,62780.0,64240.0,3.0,20.0,103075.0,0.0,103075.0,103075.0,867576448926878.0,1226938356500677.8,1735152880906385.0,16947371.0,Prope,DDoS
80.0,62458.0,6.0,3035409.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9883346857046282,1517704.5,698953.1328926855,2011939.0,1023470.0,3035409.0,1517704.5,698953.1328926855,2011939.0,1023470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9883346857046282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395596613876.0,0.0,1735395596613876.0,1735395596613876.0,DDoS,DDoS
38196.0,6379.0,6.0,57363.0,21.0,19.0,11719.0,95.0,617.0,0.0,558.047619047619,185.5261372935028,5.0,5.0,5.0,0.0,205951.57157052457,697.3135993584715,1470.8461538461538,6749.191809466645,42510.0,14.0,57363.0,2868.15,9439.75170990937,42948.0,459.0,14198.0,788.7777777777777,367.5426434731646,1525.0,395.0,1.0,0.0,0.0,0.0,672.0,608.0,366.0896396631976,331.22395969527395,0.0,617.0,303.1951219512196,309.8509496122446,96007.61097560976,0.0,0.0,0.0,38.0,40.0,0.0,0.0,0.0,0.0,310.775,558.047619047619,5.0,0.0,0.0,0.0,11814.0,38.0,795394.0,0.0,292.0,0.0,2.0,502.0,9900.0,18.0,32.0,0.0,0.0,0.0,0.0,1735160066357352.0,0.0,1735160066357352.0,1735160066357352.0,Prope,DDoS
80.0,5496.0,6.0,3035268.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988380597693515,1517634.0,705170.7228196588,2016265.0,1019003.0,3035268.0,1517634.0,705170.7228196588,2016265.0,1019003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.988380597693515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395721287981.0,0.0,1735395721287981.0,1735395721287981.0,DDoS,DDoS
80.0,8356.0,6.0,3039072.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9871434437881036,1519536.0,702562.9130106427,2016323.0,1022749.0,3039072.0,1519536.0,702562.9130106427,2016323.0,1022749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9871434437881036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395714116209.0,0.0,1735395714116209.0,1735395714116209.0,DDoS,DDoS
80.0,32757.0,6.0,3036020.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9881357830317324,1518010.0,703328.0025478866,2015338.0,1020682.0,3036020.0,1518010.0,703328.0025478866,2015338.0,1020682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9881357830317324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395912008804.0,0.0,1735395912008804.0,1735395912008804.0,DDoS,DDoS
80.0,13620.0,6.0,3039392.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870395131657912,1519696.0,704718.1744796993,2018007.0,1021385.0,3039392.0,1519696.0,704718.1744796993,2018007.0,1021385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870395131657912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1734367451262238.0,0.0,1734367451262238.0,1734367451262238.0,DDoS,DDoS
80.0,8257.0,6.0,3039642.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869583325931144,1519821.0,703687.2127927294,2017403.0,1022239.0,3039642.0,1519821.0,703687.2127927294,2017403.0,1022239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869583325931144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395854662002.0,0.0,1735395854662002.0,1735395854662002.0,DDoS,DDoS
80.0,39550.0,6.0,3038147.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874439913539405,1519073.5,702942.6293521399,2016129.0,1022018.0,3038147.0,1519073.5,702942.6293521399,2016129.0,1022018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9874439913539405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395843142337.0,0.0,1735395843142337.0,1735395843142337.0,DDoS,DDoS
80.0,20536.0,6.0,3038463.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873412972282368,1519231.5,702639.9876497921,2016073.0,1022390.0,3038463.0,1519231.5,702639.9876497921,2016073.0,1022390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9873412972282368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1734367443835676.0,0.0,1734367443835676.0,1734367443835676.0,DDoS,DDoS
80.0,47440.0,6.0,3039926.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986866127662318,1519963.0,698437.6520492005,2013833.0,1026093.0,3039926.0,1519963.0,698437.6520492005,2013833.0,1026093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.986866127662318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148264637840.0,0.0,1735148264637840.0,1735148264637840.0,DDoS,DDoS
80.0,30705.0,6.0,3039889.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868781393004812,1519944.5,700999.4999174393,2015626.0,1024263.0,3039889.0,1519944.5,700999.4999174393,2015626.0,1024263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9868781393004812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395696962648.0,0.0,1735395696962648.0,1735395696962648.0,DDoS,DDoS
80.0,21834.0,6.0,3037586.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9876263585623584,1518793.0,702417.2490137183,2015477.0,1022109.0,3037586.0,1518793.0,702417.2490137183,2015477.0,1022109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9876263585623584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148274623347.0,0.0,1735148274623347.0,1735148274623347.0,DDoS,DDoS
80.0,48648.0,6.0,3033707.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888891709054302,1516853.5,705851.6666499414,2015966.0,1017741.0,3033707.0,1516853.5,705851.6666499414,2015966.0,1017741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9888891709054302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395907659269.0,0.0,1735395907659269.0,1735395907659269.0,DDoS,DDoS
80.0,31207.0,6.0,1023416.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9542395272303728,1023416.0,0.0,1023416.0,1023416.0,1023416.0,1023416.0,0.0,1023416.0,1023416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.9542395272303728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395900485343.0,0.0,1735395900485343.0,1735395900485343.0,DDoS,DDoS
80.0,56801.0,6.0,3035066.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884463797492378,1517533.0,705551.1462679371,2016433.0,1018633.0,3035066.0,1517533.0,705551.1462679371,2016433.0,1018633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9884463797492378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395718472148.0,0.0,1735395718472148.0,1735395718472148.0,DDoS,DDoS
80.0,13085.0,6.0,3043864.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9855893693016508,1521932.0,698369.7697982065,2015754.0,1028110.0,3043864.0,1521932.0,698369.7697982065,2015754.0,1028110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9855893693016508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395725636852.0,0.0,1735395725636852.0,1735395725636852.0,DDoS,DDoS
80.0,58422.0,6.0,3035182.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884086028449036,1517591.0,703253.0492290808,2014866.0,1020316.0,3035182.0,1517591.0,703253.0492290808,2014866.0,1020316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9884086028449036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395553605267.0,0.0,1735395553605267.0,1735395553605267.0,DDoS,DDoS
80.0,19436.0,6.0,3039276.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870771854875964,1519638.0,701581.4487983559,2015731.0,1023545.0,3039276.0,1519638.0,701581.4487983559,2015731.0,1023545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870771854875964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395610947257.0,0.0,1735395610947257.0,1735395610947257.0,DDoS,DDoS
80.0,8321.0,6.0,3039478.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870115855419912,1519739.0,701753.9828529654,2015954.0,1023524.0,3039478.0,1519739.0,701753.9828529654,2015954.0,1023524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870115855419912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395714115482.0,0.0,1735395714115482.0,1735395714115482.0,DDoS,DDoS
80.0,29280.0,6.0,3041872.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9862347922595032,1520936.0,701688.9290290962,2017105.0,1024767.0,3041872.0,1520936.0,701688.9290290962,2017105.0,1024767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9862347922595032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395739972860.0,0.0,1735395739972860.0,1735395739972860.0,DDoS,DDoS
80.0,22725.0,6.0,1022581.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9558352834640973,1022581.0,0.0,1022581.0,1022581.0,1022581.0,1022581.0,0.0,1022581.0,1022581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.9558352834640973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395850309824.0,0.0,1735395850309824.0,1735395850309824.0,DDoS,DDoS
80.0,40139.0,6.0,3033792.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888614644642744,1516896.0,705561.0457628737,2015803.0,1017989.0,3033792.0,1516896.0,705561.0457628737,2015803.0,1017989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9888614644642744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395797321986.0,0.0,1735395797321986.0,1735395797321986.0,DDoS,DDoS
80.0,23147.0,6.0,3041215.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864478506123376,1520607.5,701668.4229324418,2016762.0,1024453.0,3041215.0,1520607.5,701668.4229324418,2016762.0,1024453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9864478506123376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395618114910.0,0.0,1735395618114910.0,1735395618114910.0,DDoS,DDoS
80.0,1925.0,6.0,3039380.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870434101691792,1519690.0,689191.5237784052,2007022.0,1032358.0,3039380.0,1519690.0,689191.5237784052,2007022.0,1032358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870434101691792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395642435499.0,0.0,1735395642435499.0,1735395642435499.0,DDoS,DDoS
80.0,16570.0,6.0,3039433.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870261986363904,1519716.5,701255.4725722289,2015579.0,1023854.0,3039433.0,1519716.5,701255.4725722289,2015579.0,1023854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9870261986363904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395675460207.0,0.0,1735395675460207.0,1735395675460207.0,DDoS,DDoS
80.0,44070.0,6.0,15358436.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255539821893323,3839609.0,3176942.3208318823,8191316.0,1024501.0,15358436.0,3839609.0,3176942.3208318823,8191316.0,1024501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.3255539821893323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,7167120.0,0.0,7167120.0,7167120.0,867574144990394.5,1226935110625387.8,1735148281789473.0,8191316.0,DDoS,DDoS
80.0,2546.0,6.0,3034923.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9884929535279808,1517461.5,705247.797458808,2016147.0,1018776.0,3034923.0,1517461.5,705247.797458808,2016147.0,1018776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9884929535279808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395790153037.0,0.0,1735395790153037.0,1735395790153037.0,DDoS,DDoS
37064.0,6633.0,6.0,40018952.0,18.0,9.0,72.0,72.0,8.0,0.0,4.0,4.1159660434202126,8.0,8.0,8.0,0.0,3.598295127768464,0.6746803364565869,1539190.4615384615,2353440.730444873,5001940.0,106.0,40018952.0,2354056.0,2572171.104749376,5001940.0,577.0,40017771.0,5002221.375,1045.30486837914,5004516.0,5001051.0,1.0,0.0,0.0,0.0,576.0,288.0,0.4497868909710579,0.2248934454855289,0.0,8.0,5.428571428571431,3.804758924845368,14.476190476190478,0.0,0.0,0.0,18.0,27.0,0.0,0.0,0.0,0.0,5.62962962962963,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,763.0,9550.0,8.0,32.0,715958.4285714285,1890073.6125967733,5002242.0,577.0,216882935269671.88,613437562866584.4,1735063447150960.0,5000133.0,DDoS,DDoS
80.0,2735.0,6.0,2016309.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9919114580156116,2016309.0,0.0,2016309.0,2016309.0,2016309.0,2016309.0,0.0,2016309.0,2016309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.9919114580156116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395540160678.0,0.0,1735395540160678.0,1735395540160678.0,DDoS,DDoS
80.0,34947.0,6.0,3028236.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99067575974924,1514118.0,709957.8357282917,2016134.0,1012102.0,3028236.0,1514118.0,709957.8357282917,2016134.0,1012102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.99067575974924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148235975707.0,0.0,1735148235975707.0,1735148235975707.0,DDoS,DDoS
