Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
53443.0,53.0,17.0,14262.0,1.0,1.0,48.0,123.0,48.0,48.0,48.0,0.0,123.0,123.0,123.0,0.0,11989.903239377369,140.23278642546626,14262.0,0.0,14262.0,14262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,70.11639321273313,70.11639321273313,48.0,123.0,73.0,43.30127018922193,1875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.5,48.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,61.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735151483809188.0,0.0,1735151483809188.0,1735151483809188.0,Prope,BFA
40076.0,6633.0,6.0,115018507.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3385931535348483,0.6259862162877841,1619978.9718309855,2356660.9474531547,5001192.0,99.0,115018507.0,2447202.276595745,2526483.935998043,5001192.0,226.0,115018191.0,5000790.913043479,426.94953002174685,5001664.0,4999786.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.417324144191856,0.208662072095928,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,261.0,870.0,23.0,32.0,750371.1000000001,2446807.986741822,10000386.0,226.0,82638616803007.83,378697693910878.4,1735410852852358.0,5000078.0,BFA,BFA
55002.0,6633.0,6.0,115455127.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.799560830889558,110.0,8.0,12.079999999999998,20.4,5.248792459428848,0.6496030271570357,1560204.4189189188,2326840.3084858605,5004471.0,98.0,115455127.0,2356227.0816326523,2513839.5248190803,5004471.0,245.0,115454874.0,4810619.749999998,935843.4521610994,5006966.0,416978.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.433068684771357,0.2165343423856785,0.0,112.0,8.078947368421057,17.443060249772486,304.26035087719305,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,238.0,4.0,570.0,0.0,4.0,0.0,4.0,1422.0,1771.0,24.0,32.0,1413025.4444444445,3409387.856207988,10417368.0,281.0,91349296330408.22,398182329468402.2,1735636540257508.0,5000120.0,BFA,BFA
54946.0,6633.0,6.0,115039895.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.337972448601418,0.6258698341127659,1620280.2112676057,2356653.797237376,5002728.0,76.0,115039895.0,2447657.340425532,2526321.581444386,5002728.0,496.0,115038357.0,5001667.695652175,1093.3254291705714,5004396.0,5000066.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172465560751772,0.2086232780375886,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2268.0,2134.0,23.0,32.0,751040.75,1832210.301676808,5003204.0,496.0,82650206428013.48,378750804243342.4,1735654234971364.0,5000180.0,BFA,BFA
58862.0,443.0,6.0,118163894.0,118.0,118.0,9905.0,6667.0,199.0,0.0,83.94067796610172,85.89810027180847,113.0,0.0,56.5,56.74093925935831,140.24588593872846,1.9972259885071155,502825.08085106366,822678.5593574615,2110440.0,0.0,118163894.0,1009947.811965812,921248.7230790284,2110440.0,94679.0,118163611.0,1009945.3931623932,921375.9394122984,2110540.0,94524.0,1.0,0.0,0.0,0.0,2360.0,2360.0,0.9986129942535577,0.9986129942535577,0.0,199.0,70.7637130801688,74.24503544244241,5512.3252878495305,0.0,0.0,0.0,118.0,236.0,0.0,0.0,0.0,1.0,71.0635593220339,83.94067796610169,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,28.0,65535.0,64240.0,58.0,20.0,0.0,0.0,0.0,0.0,1734894481431122.0,0.0,1734894481431122.0,1734894481431122.0,BFA,BFA
56780.0,6379.0,6.0,43381.0,4.0,2.0,1190.0,10.0,595.0,0.0,297.5,343.5234101678273,5.0,5.0,5.0,0.0,27661.8796247205,138.30939812360248,8676.2,18596.21336993099,41938.0,9.0,43381.0,14460.333333333334,23995.51904696653,42167.0,406.0,1046.0,1046.0,0.0,1046.0,1046.0,1.0,0.0,0.0,0.0,128.0,64.0,92.206265415735,46.103132707867495,0.0,595.0,256.42857142857144,316.71114975787066,100305.95238095238,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,299.1666666666667,297.5,5.0,0.0,0.0,0.0,1200.0,4.0,831600.0,0.0,198.0,0.0,1.0,502.0,9842.0,1.0,32.0,0.0,0.0,0.0,0.0,1734463315159886.0,0.0,1734463315159886.0,1734463315159886.0,BFA,BFA
54994.0,6633.0,6.0,115043641.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.337863759023413,0.6258494548168899,1620332.971830986,2356781.272345193,5004925.0,83.0,115043641.0,2447737.042553192,2526475.8472092324,5004925.0,432.0,115042731.0,5001857.869565218,1458.951656758731,5006630.0,5000128.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172329698779266,0.2086164849389633,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2955.0,2042.0,23.0,32.0,477154.66666666674,1503915.15460525,5001140.0,529.0,78893345778286.7,370042568926492.2,1735653502099455.0,5000027.0,BFA,BFA
47156.0,6633.0,6.0,118133761.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.799560830889558,110.0,8.0,12.08,20.4,5.129778268889619,0.6348735481299033,1596402.1756756755,2329610.8542845217,5001251.0,84.0,118133761.0,2410893.0816326523,2499826.9133938123,5001251.0,252.0,118133266.0,4922219.416666667,385064.8384499869,5001578.0,3114397.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4232490320866022,0.2116245160433011,0.0,112.0,8.078947368421057,17.443060249772486,304.26035087719305,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,292.0,1146.0,24.0,32.0,2874940.6,3453152.453492415,10001028.0,376.0,108455991564903.12,433823946257105.8,1735295790029050.0,5000164.0,BFA,BFA
52332.0,6633.0,6.0,116737036.0,64.0,39.0,2053.0,2765.0,315.0,0.0,32.078125,83.62431192921662,313.0,0.0,70.8974358974359,99.8226835501185,41.27224885168405,0.8823249546956118,1144480.745098039,2077492.1946526647,5002505.0,0.0,116737036.0,1852968.8253968256,2386814.360915947,5002505.0,0.0,116692718.0,3070861.0,2392353.092210216,5004743.0,18.0,1.0,0.0,0.0,0.0,2048.0,1248.0,0.5482407485487296,0.3340842061468821,0.0,315.0,46.40384615384616,91.22792529700278,8322.53435399552,0.0,0.0,0.0,69.0,103.0,0.0,0.0,0.0,0.0,46.85436893203884,32.078125,70.8974358974359,0.0,0.0,0.0,2104.0,11.0,9379.0,0.0,19.0,0.0,26.0,542.0,2339.0,30.0,32.0,21313.22727272728,92785.74905659548,436720.0,419.0,75449082679420.0,361841065134467.25,1735328791602048.0,5000066.0,Prope,BFA
47122.0,6633.0,6.0,115034135.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.338139587871026,0.6259011727258174,1620199.084507042,2356670.248477492,5001680.0,64.0,115034135.0,2447534.7872340423,2526385.908684982,5001680.0,389.0,115032250.0,5001402.173913044,525.3196993842382,5002788.0,5000566.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172674484838782,0.2086337242419391,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,230.0,962.0,23.0,32.0,477052.9523809524,1504210.5725205324,5001734.0,389.0,78876948510736.1,369965658926088.8,1735292762221105.0,5000049.0,BFA,BFA
44746.0,53.0,17.0,216.0,4.0,0.0,188.0,0.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,870370.3703703705,18518.51851851852,72.0,124.70765814495915,216.0,0.0,216.0,72.0,124.70765814495915,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,18518.51851851852,0.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75,47.0,0.0,0.0,0.0,0.0,188.0,4.0,870370.0,1.0,47.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1735413621115553.0,0.0,1735413621115553.0,1735413621115553.0,BFA,BFA
54132.0,80.0,6.0,340750.0,3.0,3.0,87.0,189.0,87.0,0.0,29.0,50.22947341949744,189.0,0.0,63.0,109.11920087683929,809.97798972854,17.608217168011738,68150.0,93039.2692818468,171795.0,57.0,172182.0,86091.0,121284.369322679,171852.0,330.0,168955.0,84477.5,118579.68588464046,168326.0,629.0,0.0,0.0,0.0,0.0,80.0,64.0,8.804108584005869,8.804108584005869,0.0,189.0,39.42857142857142,73.49343994048526,5401.285714285714,1.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,46.0,29.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,31.0,64240.0,64240.0,1.0,20.0,0.0,0.0,0.0,0.0,1735061101022792.0,0.0,1735061101022792.0,1735061101022792.0,Prope,BFA
36295.0,53.0,17.0,551.0,4.0,0.0,188.0,0.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,341197.82214156084,7259.528130671507,183.66666666666669,318.1199983234838,551.0,0.0,551.0,183.66666666666669,318.1199983234838,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,7259.528130671507,0.0,47.0,47.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.75,47.0,0.0,0.0,0.0,0.0,188.0,4.0,341197.0,1.0,47.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1735413614181583.0,0.0,1735413614181583.0,1735413614181583.0,BFA,BFA
52220.0,53.0,17.0,10100.0,1.0,1.0,47.0,239.0,47.0,47.0,47.0,0.0,239.0,239.0,239.0,0.0,28316.83168316832,198.01980198019805,10100.0,0.0,10100.0,10100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,99.009900990099,99.009900990099,47.0,239.0,111.0,110.85125168440814,12288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,166.5,47.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,119.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735476274619575.0,0.0,1735476274619575.0,1735476274619575.0,Prope,BFA
47994.0,6379.0,6.0,48793.0,12.0,10.0,6828.0,50.0,683.0,0.0,569.0000000000001,265.7798131741933,5.0,5.0,5.0,0.0,140962.8430307626,450.8843481646957,2323.4761904761904,9085.968383276751,41963.0,9.0,48793.0,4435.727272727273,12534.026584389463,42217.0,361.0,6471.0,719.0,338.1050132725038,1125.0,265.0,1.0,0.0,0.0,0.0,384.0,320.0,245.9369171807432,204.9474309839526,0.0,683.0,328.7391304347826,346.62675989014,120150.11067193677,0.0,0.0,0.0,20.0,22.0,0.0,0.0,0.0,0.0,343.6818181818182,569.0,5.0,0.0,0.0,0.0,6878.0,20.0,1007027.0,0.0,310.0,0.0,2.0,502.0,9876.0,9.0,32.0,0.0,0.0,0.0,0.0,1735670024417866.0,0.0,1735670024417866.0,1735670024417866.0,BFA,BFA
47170.0,6633.0,6.0,115234317.0,52.0,26.0,416.0,412.0,112.0,0.0,7.999999999999997,21.372513041883728,110.0,8.0,15.846153846153848,27.718141795859705,7.185359548753172,0.6768816966216756,1496549.571428571,2300469.3854777333,5001355.0,86.0,115234317.0,2259496.4117647056,2507135.959566008,5001355.0,249.0,115233946.0,4609357.84,1355085.3038398137,5001709.0,8046.0,1.0,0.0,0.0,0.0,1664.0,832.0,0.4512544644144504,0.2256272322072252,0.0,112.0,10.58227848101266,23.636460099262287,558.6822460240181,0.0,0.0,0.0,52.0,78.0,0.0,0.0,0.0,0.0,10.717948717948715,8.0,15.846153846153848,0.0,0.0,0.0,460.0,6.0,2129.0,0.0,5.0,0.0,5.0,372.0,1777.0,25.0,32.0,2681618.4000000004,3726385.146119433,10001197.0,319.0,108456992431272.4,433827949722515.6,1735311803890706.0,5000034.0,BFA,BFA
40072.0,6633.0,6.0,115031940.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.338203285104989,0.6259131159571855,1620168.1690140849,2356839.021637789,5004015.0,70.0,115031940.0,2447488.0851063835,2526641.094117409,5004015.0,255.0,115031357.0,5001363.347826087,909.2248751093592,5004579.0,5000381.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172754106381236,0.2086377053190618,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,234.0,777.0,23.0,32.0,238571.19047619044,1091192.1176394934,5000924.0,255.0,78882205879722.56,369990318171275.1,1735408424333601.0,5000205.0,BFA,BFA
35902.0,53.0,17.0,13769.0,1.0,1.0,34.0,50.0,34.0,34.0,34.0,0.0,50.0,50.0,50.0,0.0,6100.660904931367,145.25383106979447,13769.0,0.0,13769.0,13769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,72.62691553489724,72.62691553489724,34.0,50.0,39.333333333333336,9.237604307034012,85.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,34.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,25.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1734891579519067.0,0.0,1734891579519067.0,1734891579519067.0,BFA,BFA
58779.0,53.0,17.0,15676.0,1.0,1.0,43.0,127.0,43.0,43.0,43.0,0.0,127.0,127.0,127.0,0.0,10844.603215105895,127.58356723653996,15676.0,0.0,15676.0,15676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,63.79178361826997,63.79178361826997,43.0,127.0,71.0,48.49742261192856,2352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.5,43.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,63.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735445778297707.0,0.0,1735445778297707.0,1735445778297707.0,Prope,BFA
42948.0,6633.0,6.0,115032074.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.3381993964570267,0.6259123868356925,1620170.0563380283,2356555.761861207,5001614.0,65.0,115032074.0,2447490.936170212,2526238.0736746253,5001614.0,331.0,115031456.0,5001367.652173913,612.65581385071,5002693.0,5000402.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172749245571283,0.2086374622785641,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,83.0,501.0,23.0,32.0,1053665.2631578948,2094580.5224960344,5002653.0,331.0,86788119092895.72,388128245498680.3,1735762286846170.0,5000040.0,BFA,BFA
57918.0,443.0,6.0,62741742.0,55.0,75.0,41718.0,6775.0,2920.0,0.0,758.5090909090908,913.5382536810316,1400.0,0.0,90.33333333333336,254.87879118945585,772.8985274269241,2.0719858240467723,486370.0930232559,5162222.486133747,58651824.0,0.0,62741742.0,1161884.111111111,7972426.68492505,58651964.0,13.0,62613945.0,846134.3918918918,6813151.662253631,58652080.0,0.0,0.0,0.0,0.0,0.0,1120.0,1504.0,0.8766093870967114,1.195376436950061,0.0,2920.0,370.1755725190838,808.8868655410731,654297.9612448621,0.0,2.0,0.0,62.0,129.0,0.0,0.0,0.0,1.0,373.0230769230769,758.5090909090909,90.33333333333331,0.0,0.0,0.0,48415.0,60.0,12499.0,0.0,320.0,0.0,52.0,64240.0,64240.0,40.0,20.0,3961561.0,0.0,3961561.0,3961561.0,867655437740413.0,1227050004573051.8,1735310816829002.0,58651824.0,BFA,BFA
41796.0,53.0,17.0,26054.0,1.0,1.0,31.0,31.0,31.0,31.0,31.0,0.0,31.0,31.0,31.0,0.0,2379.672986873417,76.76364473785215,26054.0,0.0,26054.0,26054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,38.38182236892607,38.38182236892607,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.5,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735151273009494.0,0.0,1735151273009494.0,1735151273009494.0,Prope,BFA
42570.0,80.0,6.0,213890.0,3.0,3.0,87.0,189.0,87.0,0.0,29.0,50.22947341949744,189.0,0.0,63.0,109.11920087683929,1290.3829071017813,28.0518023282996,42778.0,58479.21367460407,107942.0,32.0,105876.0,52938.0,74695.93193742214,105756.0,120.0,108166.0,54083.0,76168.12825585253,107942.0,224.0,0.0,0.0,0.0,0.0,80.0,64.0,14.025901164149795,14.025901164149795,0.0,189.0,39.42857142857142,73.49343994048526,5401.285714285714,1.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,46.0,29.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,31.0,64240.0,64240.0,1.0,20.0,0.0,0.0,0.0,0.0,1735406825148588.0,0.0,1735406825148588.0,1735406825148588.0,BFA,BFA
56632.0,6633.0,6.0,115063211.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.337296053731718,0.6257430100746971,1620608.605633803,2356865.7577391784,5003314.0,78.0,115063211.0,2448153.425531914,2526456.5023612296,5003314.0,200.0,115062325.0,5002709.782608696,1119.8381764798316,5004842.0,5000987.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4171620067164647,0.2085810033582323,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,330.0,1489.0,23.0,32.0,1284.6521739130433,630.0900807673637,2777.0,200.0,72307593630997.62,354233393347436.56,1735382132112995.0,5000396.0,Prope,BFA
0.0,0.0,0.0,320916.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.812561542584355,53486.0,99598.68160774016,255012.0,411.0,320916.0,53486.0,99598.68160774016,255012.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.812561542584355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735657971169290.0,0.0,1735657971169290.0,1735657971169290.0,BFA,BFA
56644.0,6633.0,6.0,116057480.0,50.0,25.0,304.0,302.0,112.0,0.0,6.079999999999999,15.799560830889558,110.0,8.0,12.08,20.4,5.221550562703929,0.6462315052851397,1568344.3243243245,2323731.756389804,5003373.0,75.0,116057480.0,2368519.9999999995,2505468.563821154,5003373.0,271.0,116056690.0,4835695.416666667,814151.2110000054,5006167.0,1013379.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4308210035234265,0.2154105017617132,0.0,112.0,8.078947368421057,17.44306024977249,304.2603508771931,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,83.0,501.0,24.0,32.0,801865.95,1964654.9081156447,6015385.0,318.0,82650800788389.72,378753527944272.94,1735666716537154.0,5000104.0,BFA,BFA
5353.0,5353.0,17.0,783337.0,6.0,0.0,789.0,0.0,255.0,51.0,131.5,91.2748596273914,0.0,0.0,0.0,0.0,1007.2293278627208,7.659538614925633,156667.4,142590.22955939162,265424.0,1.0,783337.0,156667.4,142590.22955939162,265424.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,7.659538614925633,0.0,51.0,255.0,139.85714285714283,86.20601017606714,7431.476190476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.16666666666666,131.5,0.0,0.0,0.0,0.0,789.0,6.0,1007.0,1.0,131.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,1735742222086357.0,0.0,1735742222086357.0,1735742222086357.0,Prope,BFA
47122.0,6633.0,6.0,115028803.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.338294322683685,0.6259301855031909,1620123.9859154928,2356459.80806994,5000868.0,93.0,115028803.0,2447421.3404255323,2526125.152986343,5000868.0,459.0,115028308.0,5001230.782608696,631.3563290482359,5002487.0,4999932.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.4172867903354606,0.2086433951677303,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,355.0,1506.0,23.0,32.0,1053734.210526316,2676946.540482553,10002026.0,480.0,86765751941890.0,388028216559501.9,1735314943830496.0,5000015.0,BFA,BFA
52298.0,6633.0,6.0,100052950.0,42.0,21.0,168.0,168.0,8.0,0.0,3.999999999999999,4.048486618779791,8.0,8.0,8.0,0.0,3.358221821545492,0.6296665915397797,1613757.258064516,2356688.639501669,5003506.0,178.0,100052950.0,2440315.8536585374,2530282.8685420584,5003506.0,559.0,100051349.0,5002567.45,1306.1580252181495,5004953.0,5000589.0,1.0,0.0,0.0,0.0,1344.0,672.0,0.4197777276931865,0.2098888638465932,0.0,8.0,5.375,3.785938897200183,14.333333333333336,0.0,0.0,0.0,42.0,63.0,0.0,0.0,0.0,0.0,5.4603174603174605,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,690.0,2842.0,20.0,32.0,883831.8823529412,2643177.5774841984,10001911.0,771.0,96407010875205.22,409020285643018.9,1735326110727750.0,5000275.0,Prope,BFA
52446.0,2181.0,6.0,118263948.0,78.0,39.0,468.0,780.0,12.0,0.0,6.0,6.038835356882357,20.0,20.0,20.0,0.0,10.552666481250904,0.9893124826172724,1019516.793103448,1468262.3916151957,3324159.0,6.0,118263948.0,1535895.4285714284,1567966.2746539277,3324159.0,298.0,118263522.0,3112197.9473684216,120316.35697541284,3324529.0,2933742.0,1.0,0.0,0.0,0.0,2496.0,1248.0,0.6595416550781815,0.3297708275390907,0.0,20.0,10.677966101694912,8.220135124736487,67.57062146892653,0.0,0.0,0.0,78.0,117.0,0.0,0.0,0.0,0.0,10.76923076923077,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,502.0,509.0,38.0,32.0,0.0,0.0,0.0,0.0,1735316915414131.0,0.0,1735316915414131.0,1735316915414131.0,Prope,BFA
50722.0,2181.0,6.0,118278888.0,78.0,39.0,468.0,780.0,12.0,0.0,6.0,6.038835356882357,20.0,20.0,20.0,0.0,10.551333556669894,0.9891875209378026,1019645.5862068963,1468322.8901872518,3324041.0,8.0,118278888.0,1536089.4545454544,1567987.2568456612,3324041.0,305.0,118278526.0,3112592.789473684,118231.98483607896,3324899.0,2935557.0,1.0,0.0,0.0,0.0,2496.0,1248.0,0.6594583472918684,0.3297291736459342,0.0,20.0,10.677966101694912,8.220135124736487,67.57062146892653,0.0,0.0,0.0,78.0,117.0,0.0,0.0,0.0,0.0,10.76923076923077,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,502.0,509.0,38.0,32.0,0.0,0.0,0.0,0.0,1735639755508758.0,0.0,1735639755508758.0,1735639755508758.0,BFA,BFA
55254.0,53.0,17.0,55167.0,1.0,1.0,47.0,383.0,47.0,47.0,47.0,0.0,383.0,383.0,383.0,0.0,7794.514836768358,36.25355738031794,55167.0,0.0,55167.0,55167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,18.12677869015897,18.12677869015897,47.0,383.0,159.0,193.98969044771425,37632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238.5,47.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,191.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1735304514142316.0,0.0,1735304514142316.0,1735304514142316.0,BFA,BFA
